1494572224,297.6000,297.9000,297.5000,297.8500,37900
1494572283,297.5500,297.6000,297.5000,297.5500,32900
1494572344,297.5500,297.6000,297.5000,297.5000,30000
1494572411,297.5000,297.6000,297.5000,297.6000,19800
1494572463,297.4000,297.5500,297.3500,297.5500,20000
1494572525,297.4500,297.4500,297.3500,297.3500,14300
1494572580,297.6000,297.6000,297.4000,297.4000,11300
1494572640,297.4500,297.6000,297.4000,297.5000,13300
1494572704,297.3000,297.4500,297.2500,297.4000,16100
1494572819,297.2000,297.3000,297.1000,297.2500,26500
1494572879,297.2500,297.2500,297.1000,297.1500,6900
1494572880,297.3000,297.3500,297.2000,297.2000,6900
1494572943,297.5500,297.5500,297.3000,297.3500,16200
1494573002,297.5500,297.6000,297.5000,297.5000,17000
1494573063,297.5500,297.6000,297.5000,297.6000,16500
1494573179,297.5000,297.5500,297.4500,297.5000,8000
1494573181,297.4500,297.5000,297.4500,297.4500,6300
1494573240,297.4500,297.5000,297.4000,297.5000,15300
1494573328,297.2500,297.3500,297.2500,297.3500,9000
1494573365,297.3500,297.4000,297.2500,297.2500,22900
1494573427,297.1500,297.3000,297.1000,297.3000,30500
1494573488,297.3000,297.3000,297.2000,297.2500,10100
1494573541,297.2500,297.3500,297.1500,297.3000,18200
1494573609,297.3000,297.3500,297.2500,297.3000,28400
1494573661,297.5000,297.5000,297.3000,297.3500,36400
1494573721,297.4000,297.5000,297.3500,297.4500,24100
1494573783,297.4000,297.4500,297.3500,297.4500,12500
1494573841,297.4000,297.4500,297.3500,297.3500,10500
1494573902,297.5500,297.5500,297.3500,297.3500,30700
1494573964,297.7500,297.9500,297.6500,297.6500,24000
1494574020,297.9000,297.9000,297.7000,297.7000,18600
1494574082,297.7500,297.9000,297.7500,297.8500,6200
1494574142,297.5500,297.7500,297.5000,297.6500,19900
1494574319,297.5000,297.6000,297.4500,297.6000,34700
1494574320,297.5000,297.5500,297.4000,297.5500,34700
1494574383,297.6000,297.6000,297.5000,297.5500,6600
1494574441,297.6000,297.6000,297.5500,297.5500,5200
1494574500,297.6000,297.6000,297.5500,297.5500,6700
1494574560,297.6500,297.6500,297.5000,297.5500,23800
1494574620,297.9500,297.9500,297.6000,297.6000,121100
1494574739,297.9500,298.0000,297.9000,298.0000,36400
1494574743,297.5500,297.9500,297.5000,297.9000,24700
1494574800,297.7000,297.7000,297.5000,297.5000,18600
1494574860,297.6500,297.7000,297.6500,297.6500,4600
1494574979,297.7000,297.7000,297.6000,297.6000,7300
1494574980,297.6500,297.7000,297.6000,297.6500,5100
1494575040,297.6500,297.6500,297.6000,297.6000,5900
1494575102,297.6500,297.6500,297.6000,297.6000,5800
1494575163,297.5500,297.6500,297.5500,297.6000,9400
1494575222,297.5500,297.6000,297.5000,297.6000,22200
1494575280,297.3000,297.5500,297.1000,297.5000,125100
1494575340,297.4000,297.4000,297.1000,297.2500,16700
1494575459,297.4500,297.5000,297.3500,297.5000,9600
1494575463,297.5000,297.5000,297.3500,297.4000,7000
1494575522,297.5500,297.5500,297.4500,297.4500,16100
1494575582,297.6500,297.6500,297.5000,297.5000,4100
1494575643,297.8000,297.8000,297.6000,297.6000,9500
1494575702,297.7000,297.8500,297.6000,297.7500,11300
1494575819,297.8000,297.8000,297.6500,297.7500,7800
1494575821,297.7000,297.9000,297.6500,297.7500,22500
1494575938,297.5500,297.7500,297.5000,297.7500,15200
1494575941,297.5500,297.5500,297.5000,297.5000,18000
1494576003,297.7000,297.7000,297.5000,297.5000,8600
1494576062,297.5500,297.7500,297.5000,297.7500,11300
1494576121,297.7000,297.7000,297.5000,297.6000,6400
1494576239,297.8000,297.8000,297.6500,297.7500,10200
1494576241,298.0500,298.0500,297.7500,297.8500,65300
1494576301,297.8000,298.0500,297.6000,298.0000,32800
1494576362,298.0000,298.0500,297.6500,297.6500,31100
1494576421,298.0000,298.0500,298.0000,298.0500,9000
1494576537,297.7500,298.0500,297.7000,298.0500,19600
1494576540,297.7500,297.8000,297.7000,297.8000,15800
1494576600,297.7500,297.8500,297.7500,297.8000,17900
1494576661,297.7500,297.8500,297.7000,297.8000,41900
1494576721,297.7000,297.8000,297.6000,297.8000,11100
1494576783,297.7500,297.7500,297.6000,297.6000,28600
1494576843,297.8000,297.8000,297.7000,297.7000,11400
1494576900,297.8500,297.9000,297.7500,297.7500,12000
1494576960,298.0000,298.0500,297.8500,297.9000,70900
1494577020,298.0500,298.0500,297.9500,298.0500,20200
1494577080,297.9500,298.1000,297.8500,298.1000,22900
1494577140,297.9500,298.0500,297.9000,298.0000,21400
1494577200,298.0000,298.0500,297.9500,298.0000,25400
1494577260,298.0500,298.0500,298.0000,298.0500,9900
1494577323,298.0000,298.0500,297.9500,298.0000,14200
1494577382,298.1000,298.1000,297.9500,297.9500,18100
1494577440,298.1500,298.1500,298.1000,298.1500,10500
1494577501,298.2000,298.2500,298.1000,298.1000,25900
1494577562,295.2000,298.1500,295.2000,298.1500,516300
1494577620,294.8000,295.5000,293.6000,295.1500,568600
1494577739,295.9500,296.0000,294.1000,294.7500,260000
1494577740,294.7000,296.0500,294.5500,296.0500,209300
1494577801,295.7000,295.7000,294.5000,294.6000,114100
1494577860,295.3500,295.7000,295.2500,295.6500,196700
1494577979,295.4000,295.5000,294.8500,295.2500,196100
1494577980,295.7500,296.0500,295.4500,295.5000,139700
1494578040,295.8000,296.1000,295.6000,295.7000,106300
1494578100,295.9500,296.1500,295.7500,295.8500,75700
1494578161,295.8000,296.0000,295.5500,295.8500,60300
1494578221,295.6000,296.0500,295.5000,295.7500,66300
1494578281,295.4500,295.7500,295.3000,295.6500,46700
1494578342,295.0000,295.5000,294.8500,295.4000,115100
1494578408,295.1000,295.2500,294.9500,294.9500,46500
1494578460,295.6000,295.9500,295.0500,295.0500,51000
1494578524,295.5000,295.8000,295.2500,295.5500,88400
1494578581,295.5500,295.8500,295.3500,295.4000,119400
1494578640,295.5000,295.8000,295.5000,295.5000,61200
1494578707,295.3000,295.6500,295.2000,295.4000,40500
1494578760,295.6000,295.6000,295.2500,295.3500,24700
1494578820,295.6500,295.7000,295.4000,295.5000,14900
1494578883,295.7500,295.8000,295.5500,295.6000,15500
1494578940,295.8500,295.8500,295.4500,295.7000,26200
1494579003,295.9000,295.9000,295.7000,295.7000,13700
1494579063,296.4000,296.4000,295.8500,295.8500,43400
1494579120,296.0500,296.3500,295.9500,296.3500,23000
1494579181,296.0000,296.1500,295.9000,296.0000,28700
1494579243,296.2500,296.2500,296.0000,296.1000,23000
1494579301,296.2000,296.2500,296.1500,296.1500,23100
1494579419,296.3500,296.3500,296.0000,296.2500,27700
1494579420,296.5500,296.5500,296.3000,296.3000,34800
1494579539,296.6000,296.6500,296.1000,296.6000,49600
1494579540,296.5000,296.6500,296.5000,296.5500,55000
1494579600,296.3000,296.5500,296.2000,296.4000,23300
1494579663,296.1500,296.3000,296.0500,296.2500,25100
1494579721,295.8500,296.1000,295.7500,296.1000,19100
1494579781,295.8500,296.0000,295.7000,295.8000,83200
1494579841,295.8500,295.9500,295.7500,295.8000,27400
1494579902,295.6500,295.8000,295.5500,295.8000,38900
1494580019,295.6500,295.7500,295.6000,295.7000,27100
1494580020,294.9000,295.7000,294.8500,295.7000,57000
1494580080,295.5500,295.5500,294.8000,294.9500,41300
1494580141,295.6000,295.7000,295.2500,295.6000,35900
1494580202,295.3500,295.5500,295.2500,295.5500,63700
1494580261,295.0000,295.4500,294.9000,295.2500,35800
1494580322,295.3500,295.4000,295.0000,295.0500,27500
1494580383,295.0500,295.4000,295.0000,295.4000,71800
1494580499,295.3000,295.4000,295.1500,295.1500,30100
1494580500,295.2000,295.3500,295.1500,295.3500,43900
1494580566,294.9500,295.2000,294.9500,295.1500,61900
1494580620,294.8500,295.0000,294.5000,295.0000,36600
1494580739,295.2000,295.3500,294.7000,294.7000,35600
1494580743,295.0500,295.1500,294.9000,295.1000,27700
1494580859,295.5500,295.7500,295.1000,295.1000,51800
1494580919,295.6500,295.6500,295.3500,295.5000,34500
1494580921,295.9000,295.9500,295.5000,295.6000,31100
1494581039,295.9500,296.3500,295.8500,295.8500,65500
1494581098,296.0000,296.1000,295.9500,296.0000,60100
1494581100,295.8000,295.9000,295.6000,295.9000,34800
1494581217,295.8000,296.0000,295.6500,295.7500,32200
1494581221,295.8000,295.9000,295.6000,295.7500,40300
1494581282,295.9500,295.9500,295.6500,295.6500,23700
1494581343,296.0500,296.1000,295.9000,295.9000,30900
1494581400,296.2000,296.3000,296.0000,296.0000,49500
1494581460,296.4500,296.5000,296.2500,296.2500,31000
1494581523,296.6000,296.6000,296.3500,296.4000,67200
1494581580,296.3500,296.7000,296.3000,296.6500,50300
1494581641,296.5000,296.5500,296.2500,296.2500,80400
1494581759,296.4000,296.5500,296.4000,296.4500,87900
1494581760,296.6500,296.6500,296.3500,296.3500,65700
1494581820,296.8000,297.0000,296.7000,296.7500,85000
1494581881,296.8000,296.9500,296.7500,296.9000,49500
1494581998,296.7500,296.8500,296.7000,296.8500,30900
1494582000,296.9500,296.9500,296.7500,296.8000,32600
1494582061,296.9000,297.0500,296.8500,296.9000,45100
1494582120,296.6000,296.8500,296.5500,296.8500,30200
1494582180,296.4500,296.6000,296.4500,296.5500,71500
1494582242,296.4000,296.5500,296.1500,296.3500,98300
1494582301,296.4000,296.7000,296.3000,296.4500,170200
1494582360,296.4000,296.5500,296.4000,296.5000,87400
1494582421,296.4500,296.5000,296.3500,296.4500,118000
1494582483,296.5500,296.6000,296.3500,296.5000,77000
1494582542,296.4000,296.5500,296.2500,296.5000,73700
1494582600,296.4000,296.4500,296.3000,296.3500,57400
1494582661,296.6000,296.6000,296.4000,296.5000,68800
1494582720,296.6500,296.6500,296.5000,296.6500,73500
1494582780,296.7000,296.8000,296.6500,296.7000,54200
1494582842,296.7000,296.8500,296.6500,296.6500,53700
1494582901,296.8000,296.8500,296.7000,296.8000,39200
1494582960,296.8500,296.9000,296.8000,296.8500,41200
1494583020,296.9000,297.0000,296.7500,296.9000,55800
1494583081,296.8000,297.0000,296.6500,296.9500,31200
1494583140,296.6000,296.6000,296.6000,296.6000,200
labels:1494563400,1494567000,1494570600,1494574200,1494577800,1494581400
1494560700,298.6000,300.2000,298.4000,300.1000,174800
1494560761,299.2500,299.2500,298.2500,298.5000,76500
1494560820,299.1500,299.3500,299.0500,299.1500,42500
1494560881,299.3500,299.4500,299.1000,299.1000,69200
1494560943,299.5000,299.6500,299.2000,299.2000,34000
1494561000,300.4500,300.5500,299.7000,299.7000,63300
1494561119,300.2000,300.4500,300.0500,300.3000,32700
1494561121,299.6500,300.2000,299.6000,300.1000,60600
1494561183,299.4000,299.7000,299.3500,299.6000,38600
1494561242,299.5500,299.6500,299.3000,299.3500,30200
1494561300,299.2000,299.8000,299.0500,299.5000,38700
1494561361,299.3000,299.3500,298.9000,299.2500,33700
1494561421,299.4000,299.4500,299.2500,299.4000,22600
1494561480,299.3000,299.5000,299.2500,299.3500,51400
1494561544,299.3000,299.5000,299.2500,299.2500,36800
1494561659,299.2000,299.4500,299.1500,299.3500,30000
1494561719,298.9500,299.2500,298.9000,299.1500,33400
1494561721,298.9500,299.1000,298.9000,298.9000,49500
1494561784,298.7000,298.9500,298.5500,298.8500,12700
1494561841,298.3000,298.7000,298.0500,298.6000,78800
1494561900,297.9000,298.3500,297.4000,298.2000,80500
1494561961,298.3500,298.3500,297.8000,297.8500,30200
1494562021,298.4500,298.4500,297.9500,298.2500,41400
1494562080,298.1000,298.4000,297.9500,298.2500,19600
1494562142,298.3000,298.5000,298.0000,298.1500,33400
1494562259,298.3500,298.4500,298.0500,298.4500,19900
1494562260,298.7000,298.7000,298.1500,298.2000,35400
1494562320,298.5000,298.9000,298.4000,298.6000,27900
1494562382,298.1000,298.6000,298.1000,298.6000,26700
1494562441,298.2500,298.4000,298.0500,298.0500,21400
1494562503,298.1000,298.2500,298.0500,298.2000,18000
1494562560,297.7000,298.0500,297.6500,298.0500,52400
1494562621,297.7000,297.9500,297.6000,297.6500,22500
1494562683,297.2500,297.6500,297.2000,297.6500,47600
1494562740,297.7000,297.7000,297.1500,297.1500,80900
1494562800,297.5000,297.8000,297.5000,297.6500,75700
1494562860,296.8000,297.7000,296.4500,297.5500,137800
1494562920,297.0500,297.2000,296.7500,296.8500,53700
1494562982,296.9000,297.1000,296.5000,297.1000,61100
1494563040,296.3000,296.8000,295.4500,296.7500,142100
1494563100,295.7000,296.2500,295.6500,296.2500,36100
1494563160,295.3500,295.9000,295.1500,295.6000,89000
1494563220,296.0000,296.0000,295.3000,295.3000,47900
1494563283,296.0500,296.2000,295.8000,296.0500,39600
1494563340,296.3500,296.4500,296.1000,296.1000,73800
1494563403,296.5000,296.5000,296.3000,296.3000,130500
1494563460,296.6500,297.0000,296.4500,296.6500,41000
1494563522,296.9000,297.1000,296.7500,296.7500,56300
1494563581,296.9500,297.0000,296.8500,296.8500,40500
1494563643,296.7000,296.9500,296.6500,296.9000,11700
1494563702,296.9000,297.0000,296.6500,296.8000,11700
1494563761,296.6500,296.9500,296.6500,296.9500,19200
1494563821,296.6500,296.8000,296.5000,296.7000,16300
1494563880,296.6000,296.6500,296.5000,296.6000,17800
1494563940,296.8500,296.8500,296.5500,296.6500,10900
1494564000,297.0500,297.0500,296.8000,296.8000,13600
1494564060,297.1000,297.1500,296.9000,297.0000,14000
1494564121,297.0500,297.3500,296.9000,297.3500,39800
1494564239,297.0000,297.2000,296.9500,297.1000,13300
1494564240,297.1500,297.2000,297.0000,297.0500,14400
1494564302,296.8500,297.2000,296.8500,297.2000,21200
1494564361,296.8500,296.9000,296.8500,296.9000,10600
1494564420,296.6000,296.7500,296.5000,296.7500,11300
1494564480,296.7500,297.0000,296.6000,296.7500,23600
1494564546,296.7000,296.8500,296.6500,296.8000,29000
1494564602,296.7000,296.7000,296.5000,296.6500,16800
1494564661,296.6500,296.8500,296.5000,296.6500,19300
1494564720,296.8500,296.9500,296.6500,296.7000,12400
1494564780,296.7500,296.9500,296.7000,296.9500,30900
1494564841,296.7500,297.0000,296.5500,296.7000,27600
1494564900,296.8000,296.9000,296.7500,296.9000,12500
1494564974,296.8500,296.8500,296.6500,296.8500,9400
1494565079,296.7000,296.7500,296.6500,296.7000,8000
1494565080,296.7000,296.7500,296.6500,296.6500,11500
1494565142,296.5000,296.7000,296.5000,296.6500,19500
1494565203,295.9000,296.5500,295.4000,296.5500,207200
1494565260,295.8500,295.9000,295.6500,295.8500,34700
1494565321,295.9500,295.9500,295.8000,295.9000,41100
1494565382,295.8000,296.1000,295.7000,295.9000,40800
1494565443,295.8500,295.8500,295.7500,295.8500,32300
1494565509,295.8500,295.8500,295.7500,295.7500,17200
1494565565,295.9000,295.9000,295.7500,295.8000,21400
1494565624,295.8500,296.0000,295.8000,295.8500,39000
1494565681,295.5000,295.8500,295.3000,295.8000,88300
1494565741,295.4500,295.6000,295.4500,295.4500,18900
1494565803,295.6000,295.6500,295.4500,295.5000,20800
1494565865,295.5500,295.7000,295.5000,295.7000,10100
1494565920,295.5500,295.6500,295.5000,295.5000,28100
1494565980,295.7000,295.7000,295.5000,295.6000,16600
1494566041,295.5500,295.7000,295.5000,295.6500,30400
1494566102,295.5000,295.5500,295.5000,295.5000,21500
1494566162,295.5500,295.5500,295.5000,295.5500,11900
1494566223,295.7500,295.8500,295.5500,295.6000,49100
1494566281,295.8000,295.8500,295.7000,295.7000,29200
1494566399,295.8000,295.8500,295.7500,295.8500,6800
1494566401,296.0500,296.0500,295.7500,295.7500,12300
1494566471,296.3000,296.3500,296.2500,296.2500,14400
1494566522,296.4000,296.4000,296.2500,296.2500,17800
1494566580,296.5000,296.6000,296.3500,296.3500,32300
1494566645,296.6000,296.6000,296.3500,296.4500,15500
1494566700,296.4000,296.5500,296.3000,296.5500,20400
1494566760,296.4000,296.4500,296.3500,296.3500,7400
1494566820,296.4500,296.4500,296.3500,296.4500,11200
1494566882,296.5500,296.5500,296.4000,296.4000,17000
1494566940,296.0000,296.5000,295.7000,296.5000,49700
1494567005,296.4000,296.4500,296.0000,296.0500,26000
1494567060,296.2000,296.5500,296.0500,296.4500,32200
1494567121,296.0500,296.1500,296.0000,296.1500,26300
1494567239,296.1500,296.2500,296.0500,296.1000,9700
1494567243,296.1500,296.2000,296.1500,296.2000,13500
1494567300,296.1500,296.2500,296.1000,296.2000,10300
1494567360,296.2500,296.3000,296.1000,296.1000,19000
1494567420,296.4000,296.4500,296.1500,296.2000,12900
1494567481,296.3000,296.4000,296.2500,296.3500,8000
1494567543,296.5000,296.5000,296.2500,296.3500,5000
1494567600,296.3000,296.5000,296.2500,296.4000,14200
1494567660,296.6500,296.7500,296.2500,296.2500,27600
1494567721,296.6000,296.8000,296.5000,296.7500,15900
1494567780,296.6000,296.7000,296.5000,296.5000,8500
1494567842,296.7500,296.7500,296.6000,296.6500,14600
1494567901,296.8000,296.8000,296.7500,296.8000,17100
1494567973,296.8500,296.9500,296.7500,296.7500,32300
1494568024,296.5500,296.8000,296.5000,296.8000,18000
